disorder	threshold	phenotype	stratum	n	n_families	n_multi_families	n_pairs	beta_within	se_within	p_within	beta_between	se_between	p_between	beta_diff	se_diff	z_diff	p_diff
MDD	0p01	slope_PC1	EUR	4116	3447	655	686	0.00910563595964567	0.0558365405162201	0.87050036331264	0.00750781009297359	0.016321585485782	0.645551398095285	-0.00159782586667208	0.0581628215704296	-0.027471601678355	0.978083589873552
MDD	0p05	slope_PC1	EUR	4116	3447	655	686	0.005357654762683	0.0563676605404413	0.924300803283793	0.0115845248942448	0.0163753528946828	0.479344305996848	0.00622687013156177	0.0587068528967362	0.106067176561392	0.915529053511528
MDD	0p1	slope_PC1	EUR	4116	3447	655	686	0.0148992682667439	0.056557074204525	0.7922827545049	0.0134385449086885	0.0164091569800771	0.412864013028911	-0.0014607233580554	0.0589011755877718	-0.0247995620372414	0.980214840395726
MDD	0p5	slope_PC1	EUR	4116	3447	655	686	0.0625754340070281	0.0583008416208427	0.283460481483376	0.010395845123081	0.0164422216142636	0.527256798769549	-0.0521795888839471	0.060578695127416	-0.861352143260878	0.389044125214687
MDD	1	slope_PC1	EUR	4116	3447	655	686	0.055006698899729	0.0585901959298015	0.348105162715691	0.010852824914159	0.0164362260537228	0.509107515960598	-0.04415387398557	0.0608532633765373	-0.725579394359877	0.468096656900475
MDD	1e-5	slope_PC1	EUR	4116	3447	655	686	0.0221945376675699	0.0554159593152188	0.68889207590271	-0.00516124874261295	0.0162518577599393	0.750824432919352	-0.0273557864101828	0.0576969607769298	-0.474128724317851	0.635408116323362
MDD	5e-8	slope_PC1	EUR	4116	3447	655	686	0.0698614367307211	0.0568886291860903	0.219803754632759	0.000873079230825136	0.0162116589151489	0.957053931721171	-0.068988357499896	0.0590910025637654	-1.16749343396992	0.243011158405502
MDD	0p001	slope_PC1	full	8082	6789	1250	1339	0.0446876313789334	0.0564764773214463	0.428911697034969	0.0174751465541865	0.0175555291879264	0.319567360211639	-0.0272124848247469	0.058945662779402	-0.461653725509658	0.644329660356252
MDD	0p01	slope_PC1	full	8082	6789	1250	1339	0.0719464003630085	0.0663105988768887	0.278092859146923	0.0383903616732865	0.0207426406814988	0.0642426335244061	-0.033556038689722	0.0691079352721104	-0.485559850075047	0.627279268854211
MDD	0p05	slope_PC1	full	8082	6789	1250	1339	0.0733493595248225	0.0750089595935572	0.32828737844503	0.0373933255762969	0.0238722778242165	0.11730363432268	-0.0359560339485256	0.0780207050605176	-0.460852461159328	0.644904460460888
MDD	0p1	slope_PC1	full	8082	6789	1250	1339	0.100505667729485	0.0813114319337995	0.216622153637448	0.0472808506267575	0.0260080334333297	0.0691183194048818	-0.0532248171027279	0.0844114959160141	-0.630539910768604	0.528341399084674
MDD	0p5	slope_PC1	full	8082	6789	1250	1339	0.145021410233619	0.090239613225679	0.108240247321732	0.0464219849357683	0.0286791430480659	0.105565045383108	-0.0985994252978512	0.0933334389254348	-1.0564212187298	0.290775816030191
MDD	1	slope_PC1	full	8082	6789	1250	1339	0.141347874192984	0.0896884763990831	0.115230489840045	0.0485631054033856	0.028510911605307	0.0885544192079008	-0.0927847687895986	0.0927729990385522	-1.00012686612666	0.317249115980268
MDD	1e-5	slope_PC1	full	8082	6789	1250	1339	0.0335195264782613	0.041848700327166	0.423270994908469	0.000941951896358213	0.0129963985047962	0.942223769677681	-0.0325775745819031	0.043815174648304	-0.743522645827548	0.457165316261513
MDD	5e-8	slope_PC1	full	8082	6789	1250	1339	0.0571612374772115	0.0395278816532282	0.148349922890348	0.000479643179397201	0.0120606726300613	0.968278347378235	-0.0566815942978143	0.0413168096047489	-1.37187732644535	0.17010162987158
MDD	0p001	slope_PC2	EUR	4116	3447	655	686	-0.0541277661467655	0.0544709901986894	0.320664434445571	0.00856729888921638	0.0167743750297161	0.609568026271281	0.0626950650359819	0.0569672787242772	1.10054519787451	0.271094648032533
MDD	0p01	slope_PC2	EUR	4116	3447	655	686	-0.0826028155636084	0.0542129558713632	0.127978631871009	0.0237452396534511	0.0167808245877707	0.157152437223935	0.10634805521706	0.0567397849132503	1.87431192028055	0.0608874454954043
MDD	0p05	slope_PC2	EUR	4116	3447	655	686	-0.0523323003589578	0.0547849639708595	0.339743520098516	0.0318333060565328	0.0168309271833454	0.0586602136056542	0.0841656064154906	0.057321849239155	1.46829886915092	0.142023057987541
MDD	0p1	slope_PC2	EUR	4116	3447	655	686	-0.0407283014585211	0.0549791875114311	0.459030614530538	0.032460078071696	0.016867205513731	0.0543805405561028	0.0731883795302171	0.0575211711310535	1.27237290359524	0.203240656794666
MDD	0p5	slope_PC2	EUR	4116	3447	655	686	0.00426165192367523	0.0567312560171069	0.94013763456918	0.0296080740401615	0.0169025206645226	0.0799150975832031	0.0253464221164863	0.0591996645558757	0.428151448266452	0.668540861809705
MDD	1	slope_PC2	EUR	4116	3447	655	686	0.000107479641800192	0.0570009975951392	0.998495990408505	0.0299709516815524	0.0168975209841208	0.0762030471611443	0.0298634720397522	0.059454249152995	0.502293317386009	0.615461209252088
MDD	1e-5	slope_PC2	EUR	4116	3447	655	686	-0.0740535748027581	0.0538260667435523	0.169263441237271	0.00713202903695646	0.0167196127274834	0.669721970712247	0.0811856038397145	0.0563060844704505	1.44186200484818	0.149341306708198
MDD	5e-8	slope_PC2	EUR	4116	3447	655	686	0.0406484996350859	0.0553463990815223	0.462892810813367	0.00363043776052197	0.0166779371146336	0.82769220048219	-0.0370180618745639	0.0577374368006704	-0.64114487801672	0.521428558888547
MDD	0p001	slope_PC2	full	8082	6789	1250	1339	-0.0107333087102616	0.0559560217771852	0.847909568512154	0.0134223319045178	0.0179700544464733	0.455132870299146	0.0241556406147794	0.0585635807148999	0.412468642113505	0.679995960204572
MDD	0p01	slope_PC2	full	8082	6789	1250	1339	0.00436830400810426	0.065714635511755	0.947008737278374	0.0552234708353568	0.0212222378863072	0.00928388426809363	0.0508551668272525	0.0686654416967815	0.740622437875271	0.458922399359202
MDD	0p05	slope_PC2	full	8082	6789	1250	1339	0.0332787816037737	0.0743191387685959	0.654369855881837	0.0587362081661338	0.0244234432756531	0.0162024649844383	0.02545742656236	0.0774968881162055	0.328496113601194	0.742536582307123
MDD	0p1	slope_PC2	full	8082	6789	1250	1339	0.0444505651722104	0.0805732805718642	0.581243888927051	0.061561753214902	0.0266097101846142	0.0207238028314972	0.0171111880426915	0.0838443983279795	0.204082662454761	0.838288902572305
MDD	0p5	slope_PC2	full	8082	6789	1250	1339	0.0897544609955455	0.089430421472616	0.315708537271597	0.0586280458128624	0.0293426207690924	0.0457499131689292	-0.0311264151826831	0.0926949812148704	-0.3357939639745	0.737026242209072
MDD	1	slope_PC2	full	8082	6789	1250	1339	0.0894591564999412	0.0888800818375189	0.314316558602059	0.0606066782936666	0.0291716272913947	0.0377837149217342	-0.0288524782062746	0.0921352193401488	-0.313153628036156	0.754163947223833
MDD	1e-5	slope_PC2	full	8082	6789	1250	1339	-0.0243827310860411	0.0414559973301139	0.556506876612346	-0.000942746782101957	0.0133061447207288	0.943518850888946	0.0234399843039391	0.0435336289442228	0.538433961799313	0.590277485098687
MDD	5e-8	slope_PC2	full	8082	6789	1250	1339	0.0366457405370738	0.0391662604736187	0.349594373578662	-0.00488049633587909	0.0123493947337362	0.69270691361874	-0.0415262368729529	0.041056461202631	-1.01144218611544	0.311804838728301
MDD	0p001	slope_PC3	EUR	4116	3447	655	686	-0.0182764892357629	0.0528941468646196	0.729807156888377	-0.0142393274407609	0.0167374364690984	0.394971841261801	0.00403716179500207	0.055450492273236	0.07280659971617	0.941960019083507
MDD	0p01	slope_PC3	EUR	4116	3447	655	686	-0.0248055040770075	0.052677646789832	0.637874186810407	-0.00381755188442927	0.0167487231309223	0.819714017679152	0.0209879521925782	0.0552651316530762	0.379768428388608	0.704117320117442
MDD	0p05	slope_PC3	EUR	4116	3447	655	686	0.00444632213133524	0.0531968503371369	0.933413922464061	0.00179823356716302	0.0168015910065336	0.914773564809695	-0.00264808856417222	0.0557972362307666	-0.0474591349510617	0.962147299198001
MDD	0p1	slope_PC3	EUR	4116	3447	655	686	-0.0131683541229999	0.0533728945664443	0.805199261353906	-0.000795679831474743	0.0168384000843811	0.962313726652973	0.0123726742915252	0.0559791682915564	0.221022831691327	0.825074655450621
MDD	0p5	slope_PC3	EUR	4116	3447	655	686	-0.030031990721861	0.0550395512950027	0.585496392505755	0.00113313807940377	0.0168724284037058	0.946459049756634	0.0311651288012648	0.0575716918431778	0.541327305199871	0.588282003207874
MDD	1	slope_PC3	EUR	4116	3447	655	686	-0.0292345938223413	0.0553038751892695	0.597249751812601	0.000486301163978616	0.0168680221882025	0.977002099092739	0.0297208949863199	0.0578205509032535	0.51401957473649	0.60723830505021
MDD	1e-5	slope_PC3	EUR	4116	3447	655	686	-0.0708305531236621	0.0522266228131652	0.175497784874076	-0.00239039521323018	0.0166860592439714	0.886096020919971	0.0684401579104319	0.0547693479936932	1.24960695019252	0.211443162982885
MDD	5e-8	slope_PC3	EUR	4116	3447	655	686	-0.0120419619089452	0.0537302745277316	0.822734646400298	-0.00653003612220367	0.0166426042590203	0.694811375565559	0.00551192578674155	0.0561801872046283	0.0981115596262637	0.921843708559349
MDD	0p001	slope_PC3	full	8082	6789	1250	1339	-0.0445557689950622	0.0553550410412039	0.420998105483334	-0.0167297987349189	0.0176730306286234	0.343861969942978	0.0278259702601433	0.0579051563848221	0.480543910031421	0.630840688116052
MDD	0p01	slope_PC3	full	8082	6789	1250	1339	-0.0363490207760264	0.0650050597501138	0.576126559124039	-0.0269786110919193	0.020881380081396	0.196403203693831	0.00937040968410718	0.0678936833389351	0.138015927598577	0.890227829611239
MDD	0p05	slope_PC3	full	8082	6789	1250	1339	-0.00332758181592898	0.0735295838007146	0.963909982617225	-0.0253316812247407	0.0240305178261408	0.291853243416537	-0.0220040994088118	0.0766396223448109	-0.287111271370997	0.774027122044831
MDD	0p1	slope_PC3	full	8082	6789	1250	1339	-0.0258363704293887	0.0797163816575025	0.745904017452891	-0.035263483089788	0.0261797303593063	0.178032325781041	-0.00942711266039931	0.0829173360304202	-0.11369290321798	0.909481238454477
MDD	0p5	slope_PC3	full	8082	6789	1250	1339	-0.00318465722966426	0.0885021693469384	0.971299862602083	-0.0374562007039784	0.0288660986666998	0.194473698742082	-0.0342715434743141	0.091695323747985	-0.373754539200994	0.70858694463762
MDD	1	slope_PC3	full	8082	6789	1250	1339	-0.00453590502023668	0.0879586689606468	0.958879187054566	-0.038626109052624	0.0286980171894693	0.178362969558236	-0.0340902040323874	0.0911425975240044	-0.374031517188315	0.708380867885766
MDD	1e-5	slope_PC3	full	8082	6789	1250	1339	-0.0488071389883867	0.0410101170642542	0.234183375520795	-0.0121255409493146	0.013084723142676	0.354118846284827	0.0366815980390721	0.0430416048358211	0.852235835048234	0.39408321101872
MDD	5e-8	slope_PC3	full	8082	6789	1250	1339	-0.00724119044757259	0.0387691196477386	0.851860172849473	-0.0118194310588002	0.0121437857685051	0.330444606139524	-0.00457824061122757	0.0406161741774274	-0.112719641964012	0.910252828460002
MDD	0p001	slope_projC3	EUR	4116	3447	655	686	-0.0605558353085453	0.0524957556947694	0.249040126543064	-0.0101564395520076	0.0166225941300914	0.541238827733834	0.0503993957565377	0.05503619878117	0.915749940451579	0.359798064913436
MDD	0p01	slope_projC3	EUR	4116	3447	655	686	-0.0988642823724451	0.052212482349657	0.0586590117354667	0.00447528889350688	0.0166322034501788	0.787889074772586	0.103339571265952	0.0547866032747842	1.886219715934	0.0592653527464641
MDD	0p05	slope_projC3	EUR	4116	3447	655	686	-0.0485913610705662	0.0528116290206663	0.357808262882512	0.00912470618496024	0.016684556436841	0.584485977023983	0.0577160672555264	0.0553945865523817	1.04190807888691	0.297454298165439
MDD	0p1	slope_projC3	EUR	4116	3447	655	686	-0.0506951879572844	0.0529869937236313	0.338988066526746	0.00707970166430757	0.0167213101467532	0.672034265912304	0.0577748896215919	0.055575831701967	1.03956860117574	0.298540370932808
MDD	0p5	slope_projC3	EUR	4116	3447	655	686	-0.0661809554037579	0.0546311767816904	0.22610060147092	0.00936377193197202	0.0167546776828035	0.576283286403696	0.07554472733573	0.0571467133587063	1.32194351863318	0.186186959527271
MDD	1	slope_projC3	EUR	4116	3447	655	686	-0.0573972083716458	0.0549061766257062	0.296173466610817	0.00981772074134179	0.0167502806215664	0.557831479798249	0.0672149291129876	0.0574057935187986	1.17087361732883	0.241649581224193
MDD	1e-5	slope_projC3	EUR	4116	3447	655	686	-0.0883875277986948	0.0518486827853515	0.0886414305699685	-0.00391103976108694	0.0165699145066954	0.813421570044451	0.0844764880376079	0.0543743808144793	1.55360827603416	0.12027788400231
MDD	5e-8	slope_projC3	EUR	4116	3447	655	686	-0.0375551323075141	0.0533434733060223	0.481625122320773	-0.0124774492516651	0.0165272121018475	0.450322704988086	0.025077683055849	0.0557770238762712	0.449605972370957	0.652994580927002
MDD	0p001	slope_projC3	full	8082	6789	1250	1339	-0.0420253980612137	0.0542999863075714	0.439076869780373	-0.00906597695072888	0.0177215668810943	0.608962396454443	0.0329594211104848	0.056911370070311	0.579135962985343	0.562497435653645
MDD	0p01	slope_projC3	full	8082	6789	1250	1339	-0.0511713546320248	0.0637564921529771	0.422322913086528	0.0122705811857561	0.0209371133040483	0.557848688614398	0.0634419358177808	0.0667145862730771	0.950945503253207	0.341632041061773
MDD	0p05	slope_projC3	full	8082	6789	1250	1339	-0.00863421037567164	0.0721221883955456	0.904722955619503	0.0164679982389705	0.0240927782989261	0.494298487482724	0.0251022086146421	0.075306564602123	0.333333604411088	0.73888247576314
MDD	0p1	slope_projC3	full	8082	6789	1250	1339	-0.0305720525567746	0.0781939210570497	0.695866440209505	0.00729270845353041	0.0262482315981392	0.781146375238248	0.037864761010305	0.081471605493105	0.46476021653347	0.642103180533184
MDD	0p5	slope_projC3	full	8082	6789	1250	1339	-0.0521152637355773	0.0867975774304258	0.548309884359063	0.00952942971370233	0.0289403935264626	0.741955587055304	0.0616446934492796	0.0900677981746778	0.68442545169946	0.493706548803686
MDD	1	slope_projC3	full	8082	6789	1250	1339	-0.0432752997409654	0.0862670021960014	0.615987584217877	0.00898462044529984	0.0287730218510235	0.754853428271052	0.0522599201862652	0.0895279379949922	0.583727508492248	0.559403656677338
MDD	1e-5	slope_projC3	full	8082	6789	1250	1339	-0.0446102792228263	0.0402274357849158	0.267619629288728	-0.00939942705779927	0.0131226445304291	0.473846126202321	0.035210852165027	0.0423082167690171	0.83224618889663	0.405269997400033
MDD	5e-8	slope_projC3	full	8082	6789	1250	1339	-0.0131325540310268	0.0380270726268237	0.729879047966242	-0.00931504228183692	0.0121797150742154	0.444417729126015	0.00381751174918992	0.0399194037807456	0.0956304801083035	0.923814056508313
MDD	0p001	slope_projDelta	EUR	4116	3447	655	686	0.0317576240862818	0.0555849518902584	0.567926569813118	-0.0243627767577282	0.0166007542324249	0.142313500735385	-0.05612040084401	0.0579838953319369	-0.967861861000212	0.33311336400274
MDD	0p01	slope_projDelta	EUR	4116	3447	655	686	-0.0481723840068778	0.0553551112345793	0.384418358790705	-0.0122784419570809	0.0166176900734292	0.460031838552422	0.0358939420497969	0.0577850049359048	0.621163606191787	0.534491982393468
MDD	0p05	slope_projDelta	EUR	4116	3447	655	686	-0.0110918982555009	0.0559068790713043	0.84278078287219	-0.00182990811070688	0.0166737141612967	0.912615574837426	0.009261990144794	0.0583495985751234	0.158732714036918	0.873879462857839
MDD	0p1	slope_projDelta	EUR	4116	3447	655	686	-0.0198025563900145	0.0560930561423047	0.724154728796409	-0.000490789457016175	0.0167091449444769	0.976569208988866	0.0193117669329984	0.0585411538694752	0.329883605916896	0.741487911334232
MDD	0p5	slope_projDelta	EUR	4116	3447	655	686	-0.0532129074511537	0.0578263590044319	0.357724561936718	0.00333500617212748	0.0167427135376784	0.842124759276553	0.0565479136232812	0.0602052035146144	0.939252927025728	0.347600900771349
MDD	1	slope_projDelta	EUR	4116	3447	655	686	-0.0477940724753047	0.0581089186553983	0.411032552272495	0.00355235318529437	0.0167372969293263	0.831931078376249	0.0513464256605991	0.0604727066073925	0.849084298375398	0.395834386778314
MDD	1e-5	slope_projDelta	EUR	4116	3447	655	686	-0.0196812789873008	0.0549495146030762	0.72030638805463	-0.021249364292493	0.0165478101281674	0.19918802828614	-0.00156808530519222	0.0573320698215965	-0.0273509278501844	0.978179837491946
MDD	5e-8	slope_projDelta	EUR	4116	3447	655	686	-0.0242796072490225	0.0564618037707682	0.667293311238072	-0.00676853297175966	0.0165094652825865	0.68184729634846	0.0175110742772628	0.0587610376395104	0.298004851185414	0.765699461046552
MDD	0p001	slope_projDelta	full	8082	6789	1250	1339	0.0262852209857419	0.0568400382943519	0.643824236567881	-0.0127286992543093	0.0177617108775608	0.473622657823306	-0.0390139202400512	0.0593508405473757	-0.657344022093657	0.510959736429611
MDD	0p01	slope_projDelta	full	8082	6789	1250	1339	-0.0238724349011681	0.0667357284121357	0.720600767057905	0.00400061500525791	0.0209912418312694	0.848856391607346	0.027873049906426	0.0695816277117532	0.400580596100627	0.688728934040996
MDD	0p05	slope_projDelta	full	8082	6789	1250	1339	-0.00723641032649287	0.0754759773295774	0.923629661197781	0.0152637195853728	0.0241565085023393	0.52749419324882	0.0225001299118657	0.0785401362334204	0.286479384820464	0.774510980647777
MDD	0p1	slope_projDelta	full	8082	6789	1250	1339	-0.0152089890118966	0.0818265299602277	0.852570085988427	0.0184524584896794	0.0263192544843024	0.483263472800839	0.033661447501576	0.0849806280078923	0.396107304578283	0.692025869837586
MDD	0p5	slope_projDelta	full	8082	6789	1250	1339	-0.0575453569021828	0.0908227101007351	0.526427001486197	0.0179647190204999	0.029021324435541	0.53592487469423	0.0755100759226827	0.0939699239962225	0.803555783717757	0.421653567904211
MDD	1	slope_projDelta	full	8082	6789	1250	1339	-0.0502666536839218	0.0902660408351773	0.577688440166042	0.0181643522913935	0.0288519778604526	0.528996421238994	0.0684310059753153	0.0934040484564473	0.732634260571944	0.463781529217392
MDD	1e-5	slope_projDelta	full	8082	6789	1250	1339	-0.000280517575763789	0.0421174293839762	0.99468662406313	-0.0147556260663644	0.0131480951626803	0.261790473093742	-0.0144751084906006	0.0441167596683	-0.328109058766655	0.742829204906506
MDD	5e-8	slope_projDelta	full	8082	6789	1250	1339	-0.013957907441715	0.0398011930864875	0.725864348391601	-0.00638549721677324	0.012202405619166	0.600784054055273	0.0075724102249418	0.0416194680458016	0.181943945477834	0.855626716527346
MDD	0p001	slope_topC3	EUR	4116	3447	655	686	-0.0333592607406562	0.052432998323768	0.524819527582593	-0.0211155261342648	0.0160641762065269	0.188785087469165	0.0122437346063914	0.054811889117233	0.223377351220357	0.823241830120598
MDD	0p01	slope_topC3	EUR	4116	3447	655	686	-0.0961595255980944	0.0521295293754743	0.0654806804841556	-0.0056887673599123	0.0160784390062643	0.723500724519539	0.0904707582381821	0.0545423351343374	1.65872542888663	0.0971711328680166
MDD	0p05	slope_topC3	EUR	4116	3447	655	686	-0.0707383560846797	0.0526842766616962	0.179773730156952	-0.00983187568734866	0.0161298213543559	0.542202989801045	0.060906480397331	0.0551074660024352	1.10523101161356	0.269059502460691
MDD	0p1	slope_topC3	EUR	4116	3447	655	686	-0.0703923984431485	0.0528684250164001	0.183434389763842	-0.00911541926251774	0.0161643359578747	0.572844694063558	0.0612769791806308	0.0552965378618227	1.10815218366387	0.267796097401412
MDD	0p5	slope_topC3	EUR	4116	3447	655	686	-0.09915086419483	0.0544729906871428	0.0691240426300371	-0.000953790689870137	0.0161976108298376	0.953047449529731	0.0981970735049599	0.056833973852388	1.72778827255687	0.0840261906949446
MDD	1	slope_topC3	EUR	4116	3447	655	686	-0.0891673422338591	0.0547581419057572	0.10385724100236	-0.00150554666302977	0.0161928327775904	0.925928038390063	0.0876617955708294	0.0571035553497743	1.53513726131198	0.124750115248139
MDD	1e-5	slope_topC3	EUR	4116	3447	655	686	-0.0580717507721291	0.0518064471160207	0.262667206369321	-0.0124691109127725	0.0160146179598621	0.436265596319568	0.0456026398593567	0.054170892989161	0.841829206479599	0.399883561202839
MDD	5e-8	slope_topC3	EUR	4116	3447	655	686	-0.0615411411308242	0.0532253420183495	0.247945823210842	-0.0112166674905901	0.0159742785334248	0.482621518795725	0.0503244736402341	0.0555066353790859	0.906638878334815	0.364597795204316
MDD	0p001	slope_topC3	full	8082	6789	1250	1339	-0.0445213862593839	0.0539023840066986	0.408956489213015	-0.0202580998076922	0.0172932058565993	0.241460066117159	0.0242632864516917	0.056409327584201	0.430128978500487	0.667101821323294
MDD	0p01	slope_topC3	full	8082	6789	1250	1339	-0.102835027007132	0.0632534806606735	0.104211072861038	-0.0262658312266358	0.0204323883105579	0.198661476509034	0.0765691957804959	0.0660951250017027	1.15846964172506	0.246672433549406
MDD	0p05	slope_topC3	full	8082	6789	1250	1339	-0.0881402437498835	0.0715754061284059	0.218354455659968	-0.0290790881878427	0.0235125041570362	0.216222512604242	0.0590611555620408	0.074633475074496	0.791349397881962	0.42874012989858
MDD	0p1	slope_topC3	full	8082	6789	1250	1339	-0.121298075058688	0.0775837344155956	0.118158357841422	-0.0374807165759743	0.0256147804083968	0.143446082907218	0.0838173584827141	0.0807316445293986	1.03822186419344	0.299166775788634
MDD	0p5	slope_topC3	full	8082	6789	1250	1339	-0.138482705129858	0.0861153400242914	0.108021685168501	-0.0292307891572114	0.0282456556743893	0.300762617424383	0.109251915972646	0.0892568587090127	1.22401703973047	0.220945799566565
MDD	1	slope_topC3	full	8082	6789	1250	1339	-0.126747983313384	0.0855973930976266	0.138883836609808	-0.0316024649376405	0.0280813392267368	0.26046310296904	0.095145518375743	0.0887294828574994	1.07231007452785	0.283580783220529
MDD	1e-5	slope_topC3	full	8082	6789	1250	1339	-0.0460499623008416	0.0399307959390412	0.248994081214438	-0.0131397601350875	0.0128045594202345	0.304845002710771	0.0329102021657541	0.0419283221013863	0.784915792389077	0.432502942127886
MDD	5e-8	slope_topC3	full	8082	6789	1250	1339	-0.0473693251756813	0.037729159038029	0.20948964378044	-0.0126770465873762	0.0118838849849238	0.286127134171434	0.0346922785883051	0.0395463010967603	0.877257230794391	0.380346936984915
MDD	0p001	slope_topDelta	EUR	4116	3447	655	686	0.0162742711443116	0.0529427917669745	0.758625114465984	-0.0377764808763716	0.0160665918256531	0.0187679584881379	-0.0540507520206832	0.0553004286773142	-0.977402043952986	0.328370151507103
MDD	0p01	slope_topDelta	EUR	4116	3447	655	686	-0.0481554616381989	0.0527324668526084	0.361415817096029	-0.0206330145175881	0.016085944591518	0.199693888286217	0.0275224471206108	0.0551210184366001	0.499309481232951	0.617561376788921
MDD	0p05	slope_topDelta	EUR	4116	3447	655	686	-0.0187939845342606	0.0532652315955249	0.724304573561623	-0.0220775440199316	0.0161374220782154	0.17137206058249	-0.00328355948567095	0.0556652968182262	-0.0589875501139129	0.952962024414587
MDD	0p1	slope_topDelta	EUR	4116	3447	655	686	-0.0254374176854174	0.0534508211662101	0.634275521630552	-0.0205200048840155	0.0161719981184783	0.204577639462654	0.00491741280140189	0.0558558397627335	0.0880375771323151	0.929846809845947
MDD	0p5	slope_topDelta	EUR	4116	3447	655	686	-0.0549411851745921	0.0551018097964546	0.319030628300502	-0.0109599614531079	0.0162073047352239	0.498936816219053	0.0439812237214841	0.0574396879590917	0.765693987627638	0.443858405350642
MDD	1	slope_topDelta	EUR	4116	3447	655	686	-0.0482774814871034	0.0553770006729915	0.383585969168177	-0.0121970567552128	0.0162018900385922	0.451612118327416	0.0360804247318907	0.0576998069566931	0.62531274600227	0.531765816098312
MDD	1e-5	slope_topDelta	EUR	4116	3447	655	686	-0.0275933063266841	0.0523354954265854	0.598176142400818	-0.0212215959147247	0.0160229357642931	0.185443251614657	0.00637171041195939	0.0546793729223804	0.116528593350993	0.907233626238687
MDD	5e-8	slope_topDelta	EUR	4116	3447	655	686	-0.0629384955566952	0.0537481188853976	0.241957959548755	-0.00855624299435849	0.0159849333138118	0.592499046228893	0.0543822525623368	0.0560110049851354	0.970920849871719	0.33158769462334
MDD	0p001	slope_topDelta	full	8082	6789	1250	1339	-0.0141582796179949	0.0546918856007707	0.79576481975198	-0.037326380040731	0.017308066440892	0.0310724928718656	-0.0231681004227362	0.0571683738147577	-0.405260791531479	0.685285823782233
MDD	0p01	slope_topDelta	full	8082	6789	1250	1339	-0.0836418716480787	0.0642079510366874	0.192867142215191	-0.0442432991789687	0.0204506922456888	0.0305436167983862	0.03939857246911	0.0670140512036737	0.587915097825785	0.556589281998005
MDD	0p05	slope_topDelta	full	8082	6789	1250	1339	-0.0607100144977114	0.0726501991046671	0.403472569208762	-0.0472722459762433	0.0235351046965026	0.0446199905892169	0.0134377685214682	0.0756704718951871	0.17758272394655	0.859050693174954
MDD	0p1	slope_topDelta	full	8082	6789	1250	1339	-0.0761209486996167	0.0787670761801498	0.333981327291956	-0.0491588033719488	0.0256419443481878	0.0552630962461448	0.0269621453276679	0.0818758757497574	0.329305122916475	0.741925072345024
MDD	0p5	slope_topDelta	full	8082	6789	1250	1339	-0.0893154570182732	0.087433458781648	0.307153672364919	-0.0486350279605721	0.0282754344053535	0.0854686360856227	0.0406804290577011	0.0905355872231503	0.449330813500251	0.653193032750765
MDD	1	slope_topDelta	full	8082	6789	1250	1339	-0.0838598539298704	0.0869030486205142	0.334693601232423	-0.0529600030772191	0.0281093334357161	0.0595969683285525	0.0308998508526513	0.0899956739526314	0.343348179923795	0.731336538932124
MDD	1e-5	slope_topDelta	full	8082	6789	1250	1339	-0.0493235779098582	0.040505477982039	0.223509867692942	-0.0234177717811991	0.0128152772998486	0.0676939152246753	0.0259058061286591	0.0424792283841603	0.609846438225768	0.541963536158016
MDD	5e-8	slope_topDelta	full	8082	6789	1250	1339	-0.0644755734607122	0.0382629340599507	0.0921633498543111	-0.0145907661528637	0.0118947405945836	0.219994568740229	0.0498848073078486	0.0400590525860923	1.24528175499506	0.213028199816843
SCZ	0p001	baseline_thickness	EUR	4116	3447	655	686	0.0332203630398201	0.0402533129512127	0.409482570205822	-0.0176232567720572	0.0178846376226534	0.324502728924948	-0.0508436198118773	0.0433726222553736	-1.17225146112945	0.241096112979831
SCZ	0p01	baseline_thickness	EUR	4116	3447	655	686	-0.0116172263177378	0.0407546025828875	0.775685949287462	-0.0117360524783608	0.0174256039633547	0.500676785148537	-0.000118826160622981	0.0439513802119426	-0.00270358200470558	0.99784285628747
SCZ	0p05	baseline_thickness	EUR	4116	3447	655	686	0.0420161810558988	0.0401423933192945	0.295606141719462	0.000110253940275652	0.0173515018482197	0.994930522480484	-0.0419059271156231	0.0435119151241634	-0.963090845255662	0.33550193556687
SCZ	0p1	baseline_thickness	EUR	4116	3447	655	686	0.055950268362871	0.0418760565194061	0.181949611675859	-0.0049341765889507	0.0173068235498344	0.775584358341735	-0.0608844449518217	0.0451184839524289	-1.34943463561444	0.177197402132359
SCZ	0p5	baseline_thickness	EUR	4116	3447	655	686	0.0596815808163573	0.0425546003827853	0.161215726046818	0.00971018025387185	0.0173721736933021	0.57623172883737	-0.0499714005624854	0.0458264519870154	-1.09044882149385	0.275515485867121
SCZ	1	baseline_thickness	EUR	4116	3447	655	686	0.0600764275874082	0.0427540956999383	0.160414734680282	0.00836663606707598	0.0173730307645673	0.630129262835914	-0.0517097915203322	0.0460185012059235	-1.12367396080419	0.261151366920807
SCZ	1e-5	baseline_thickness	EUR	4116	3447	655	686	0.0342914533636746	0.0392616563167809	0.382724145159119	-0.00866758864710588	0.0184381812246444	0.63832023341116	-0.0429590420107805	0.0422820763575659	-1.016010700314	0.30962429109774
