method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	8082	6789	1154522	0.0158145448122527	0.0112887005918139	0.161279286080202	0.161279286080202
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	8082	6789	1154522	-0.00847564072445641	0.0110816062623749	0.444391487542732	0.444391487542732
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbrc	8082	6789	1154522	0.0148360358111972	0.0126003396248708	0.239058105507114	0.239058105507114
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbrc	8082	6789	1154522	-0.0108171976774172	0.0123063900686204	0.379433892372278	0.379433892372278
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	sbrc	8082	6789	1154522	0.00788605171634355	0.0127159561543098	0.53516444514895	0.53516444514895
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	sbrc	8082	6789	1154522	0.0197433778010982	0.0129563523705862	0.127589965151697	0.127589965151697
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	sbrc	8082	6789	1154522	-0.0120624395705602	0.0127201743636043	0.343010475310811	0.343010475310811
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbrc	4116	3447	1154522	0.000820134485069532	0.0157151127337	0.958381731039409	0.958381731039409
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbrc	4116	3447	1154522	-0.0012249740502704	0.0149934220508592	0.934888907462561	0.934888907462561
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	sbrc	4116	3447	1154522	0.00240313168843978	0.015536747127135	0.877086549443739	0.877086549443739
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	sbrc	4116	3447	1154522	0.0286941389831137	0.0158814471543631	0.0708754279117656	0.0708754279117656
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	sbrc	4116	3447	1154522	-0.00484919098929313	0.0157409906116023	0.758052221658412	0.758052221658412
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbrc	8082	6789	1154522	0.0158817594408836	0.0109735179521441	0.147857243230593	0.147857243230593
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbrc	8082	6789	1154522	-0.0100229416409075	0.0107140742557396	0.34956355423718	0.34956355423718
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	sbrc	8082	6789	1154522	0.00829927357033859	0.0110705546396253	0.453475887378798	0.453475887378798
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	sbrc	8082	6789	1154522	0.0172717768972698	0.0112800685948489	0.125766479770952	0.125766479770952
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	sbrc	8082	6789	1154522	-0.0109382658931434	0.0110743580075032	0.323325107714039	0.323325107714039
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	8082	6789	1154522	0.013304024729743	0.0152952293942425	0.384427340914509	0.384427340914509
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	8082	6789	1154522	-0.0248688669333137	0.0148769808813053	0.0946376223279492	0.0946376223279492
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbrc	8082	6789	1154522	0.00701185769481753	0.0153714311669246	0.648286840217443	0.648286840217443
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbrc	8082	6789	1154522	0.0163977206958756	0.0156699661350226	0.295389694735653	0.295389694735653
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbrc	8082	6789	1154522	-0.0114679872320598	0.0153822051913122	0.455970775483856	0.455970775483856
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	4116	3447	1154522	-0.00806641254715517	0.015792630622134	0.609539280207387	0.609539280207387
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	4116	3447	1154522	-0.0228134348347185	0.0149768264176617	0.1277795168665	0.1277795168665
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbrc	4116	3447	1154522	0.0408503954671874	0.015497987838593	0.00842756470082216	0.00842756470082216
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbrc	4116	3447	1154522	0.0359117496226765	0.0158658195882799	0.0236627996645429	0.0236627996645429
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbrc	4116	3447	1154522	-0.0362837128909339	0.0157244348016141	0.0210819443291301	0.0210819443291301
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	8082	6789	1154522	0.0134100683300322	0.0110718987484693	0.225861937067752	0.225861937067752
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	8082	6789	1154522	-0.0156848054184127	0.0107559424549113	0.144814350428489	0.144814350428489
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbrc	8082	6789	1154522	0.00549041246607342	0.0111122413607145	0.621259285406153	0.621259285406153
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbrc	8082	6789	1154522	0.0124331538158303	0.0113297740078904	0.272506604563544	0.272506604563544
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbrc	8082	6789	1154522	-0.0059357385064617	0.0111216485029769	0.593557628463034	0.593557628463034
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbrc	8082	6789	1154522	-0.000210554100187434	0.0219861834768488	0.992359288482037	0.992359288482037
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbrc	8082	6789	1154522	0.00752675771879455	0.0214479207642214	0.725649126336471	0.725649126336471
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	sbrc	8082	6789	1154522	0.00458011987281035	0.0221610014652018	0.836269376239343	0.836269376239343
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	sbrc	8082	6789	1154522	0.019360591059025	0.0225852587745942	0.391348493572645	0.391348493572645
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	sbrc	8082	6789	1154522	-0.0287037387577264	0.0221685066190097	0.195428764312833	0.195428764312833
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbrc	4116	3447	1154522	-0.0181685690965059	0.0159771665348745	0.255538506294009	0.255538506294009
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbrc	4116	3447	1154522	0.00431054409903726	0.0152464969870143	0.777403917232929	0.777403917232929
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	sbrc	4116	3447	1154522	0.0174390875247216	0.0157955360992521	0.26964113760134	0.26964113760134
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	sbrc	4116	3447	1154522	0.0202170798992282	0.0161543745033525	0.210830271572333	0.210830271572333
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	sbrc	4116	3447	1154522	-0.0285027550205301	0.0159982245273882	0.0748897050724676	0.0748897050724676
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbrc	8082	6789	1154522	0.010281867078901	0.0112995999371294	0.362885750324164	0.362885750324164
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbrc	8082	6789	1154522	0.00325934062971768	0.0109814854628257	0.766624852864393	0.766624852864393
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	sbrc	8082	6789	1154522	0.00203109056603169	0.0113446057478286	0.857914412724435	0.857914412724435
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	sbrc	8082	6789	1154522	0.0102178191179081	0.0115664615530495	0.377047652385064	0.377047652385064
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	sbrc	8082	6789	1154522	-0.00904095346315209	0.0113529931482085	0.425853680218475	0.425853680218475
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	8082	6789	1154522	0.0100993079442859	0.0156578632321381	0.518946206472944	0.518946206472944
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	8082	6789	1154522	0.014982560680362	0.0152157717393376	0.32481617308011	0.32481617308011
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbrc	8082	6789	1154522	-0.000339822716970899	0.0157192474826667	0.982753045392716	0.982753045392716
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbrc	8082	6789	1154522	0.00316939532862314	0.0160285019263844	0.843257695338862	0.843257695338862
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbrc	8082	6789	1154522	0.00800663796943327	0.0157325833868632	0.610822604416264	0.610822604416264
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	4116	3447	1154522	0.0181139814791006	0.0161753151399274	0.262842067935761	0.262842067935761
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	4116	3447	1154522	0.0244662642559606	0.0153423141071865	0.110864555564728	0.110864555564728
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbrc	4116	3447	1154522	-0.00186356314911199	0.0158951927685348	0.906675703454705	0.906675703454705
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbrc	4116	3447	1154522	0.0158964080598208	0.0162675878516864	0.32854061796971	0.32854061796971
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbrc	4116	3447	1154522	0.0164531763631833	0.0161235397548029	0.307582840128087	0.307582840128087
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	8082	6789	1154522	-0.0026951943502312	0.011176828320529	0.809451823993789	0.809451823993789
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	8082	6789	1154522	0.00894373214850628	0.0108533635960156	0.409936150415689	0.409936150415689
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	sbrc	8082	6789	1154522	0.00184607852810331	0.0112125213607942	0.869228328570762	0.869228328570762
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	sbrc	8082	6789	1154522	0.00105443053381538	0.011432728119691	0.926518415867945	0.926518415867945
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	sbrc	8082	6789	1154522	-0.00179541100370353	0.0112216747348893	0.872889333949279	0.872889333949279
