GENE	thinning_Z_ds0	thinning_Z_ds25	thinning_Z_ds50	AHBA_C3
26003	1.2058	NA	NA	NA
9527	-2.065	NA	NA	NA
8733	0.26007	NA	NA	NA
55425	0.88025	NA	NA	NA
7918	2.5976	NA	NA	NA
137964	1.5725	NA	NA	NA
253635	-1.445	NA	NA	NA
151306	-1.2634	NA	NA	NA
170589	-2.6952	NA	NA	NA
122876	1.2118	NA	NA	NA
51184	-0.78779	NA	NA	NA
2835	-2.5498	NA	NA	NA
29933	-1.9069	NA	NA	NA
124274	-0.18816	NA	NA	NA
350383	0.077636	NA	NA	NA
390212	-0.078469	NA	NA	NA
387509	0.3037	NA	NA	NA
165829	-2.6037	NA	NA	NA
80045	-1.5756	NA	NA	NA
2840	-3.9648	NA	NA	NA
11318	-1.9014	NA	NA	NA
2827	-2.6572	NA	NA	NA
9283	-1.5072	NA	NA	NA
9293	-2.164	NA	NA	NA
118442	0.078979	NA	NA	-0.381876
10936	-2.6395	NA	NA	NA
27201	-2.5294	NA	NA	NA
51704	-2.119	NA	NA	NA
2873	0.58155	NA	NA	NA
2874	0.48103	NA	NA	NA
63940	-6.2074	NA	NA	NA
2875	-1.2533	NA	NA	NA
2876	0.34975	NA	NA	NA
2877	-1.876	NA	NA	NA
2880	-3.3522	NA	NA	NA
57655	0.56188	NA	NA	NA
2885	-2.863	NA	NA	NA
2886	0.25276	NA	NA	NA
2906	-0.48288	NA	NA	NA
2907	3.4438	NA	NA	NA
156	-3.1111	NA	NA	NA
80273	1.3872	NA	NA	NA
2931	1.2611	NA	NA	NA
2935	0.30251	NA	NA	NA
9446	1.4033	NA	NA	NA
219409	-2.8651	NA	NA	NA
2961	-4.1267	NA	NA	NA
2962	-1.31	NA	NA	NA
2965	-0.20259	NA	NA	NA
2968	2.1658	NA	NA	NA
2975	3.1311	NA	NA	NA
9328	-0.30853	NA	NA	NA
54676	3.1262	NA	NA	NA
84705	1.8675	NA	NA	NA
29083	-1.8258	NA	NA	NA
2980	-1.763	NA	NA	NA
60558	-0.66149	NA	NA	NA
2995	-5.5702	NA	NA	NA
2999	-1.5865	NA	NA	NA
3004	-3.5322	NA	NA	NA
9563	-4.1588	NA	NA	NA
22927	0.2853	NA	NA	NA
51495	-1.8278	NA	NA	NA
3029	1.2122	NA	NA	NA
9464	-0.84629	NA	NA	NA
9001	-3.0887	NA	NA	NA
1404	1.5729	NA	NA	NA
83903	-2.7524	NA	NA	NA
55142	-1.5197	NA	NA	NA
10456	0.14329	NA	NA	NA
3043	-3.6659	NA	NA	NA
1839	-1.175	NA	NA	NA
10767	2.306	NA	NA	NA
3061	-2.6083	NA	NA	NA
83933	3.524	NA	NA	NA
79885	1.0841	NA	NA	NA
3066	-3.0773	NA	NA	NA
8841	-1.0359	NA	NA	NA
154150	1.0203	NA	NA	NA
27440	1.5462	NA	NA	NA
55127	-0.74449	NA	NA	NA
54497	2.476	NA	NA	NA
63897	-0.61479	NA	NA	NA
79654	-0.83174	NA	NA	NA
85441	-0.052955	NA	NA	NA
113802	3.4871	NA	NA	NA
641654	-1.777	NA	NA	NA
8924	1.3113	NA	NA	NA
26091	2.3567	NA	NA	NA
84667	1.365	NA	NA	NA
100128124	-1.1362	NA	NA	NA
57467	-2.9863	NA	NA	-0.263363
26275	-3.3696	NA	NA	NA
3091	0.051842	NA	NA	NA
192286	-0.17306	NA	NA	NA
51501	0.78103	NA	NA	NA
29923	-2.7825	NA	NA	NA
3092	-3.8501	NA	NA	NA
10114	2.3661	NA	NA	NA
8479	0.59904	NA	NA	NA
3098	1.8787	NA	NA	NA
3120	1.6342	NA	NA	NA
10363	-0.75214	NA	NA	NA
3159	0.33094	NA	NA	NA
54511	2.6567	NA	NA	NA
10473	1.6714	NA	NA	NA
57824	-3.4785	NA	NA	NA
3166	0.5653	NA	NA	NA
3167	-1.1152	NA	NA	NA
340784	-0.92141	NA	NA	NA
6927	0.1505	NA	NA	NA
3178	-1.4704	NA	NA	NA
343069	-5.1668	NA	NA	NA
3189	-4.1664	NA	NA	NA
4670	-1.3768	NA	NA	NA
29911	3.4961	NA	NA	NA
84376	-1.0211	NA	NA	NA
3200	0.36483	NA	NA	NA
3213	-1.7648	NA	NA	NA
3217	-3.9548	NA	NA	NA
3228	-1.5355	NA	NA	NA
3234	-2.1606	NA	NA	NA
50809	2.5496	NA	NA	NA
3250	-0.31907	NA	NA	NA
84343	-2.3457	NA	NA	NA
11234	-2.4388	NA	NA	NA
59340	-3.6871	NA	NA	NA
64342	-0.14109	NA	NA	NA
9955	-2.4211	NA	NA	NA
7184	-1.6726	NA	NA	0.200183
3306	-0.72165	NA	NA	-0.377642
23640	2.1133	NA	NA	NA
5654	-1.8518	NA	NA	-0.516197
27429	-0.02668	NA	NA	NA
3364	-2.2788	NA	NA	NA
135458	-1.1106	NA	NA	NA
10525	2.5946	NA	NA	NA
285148	1.5619	NA	NA	NA
3375	-3.9145	NA	NA	NA
200205	-1.5458	NA	NA	NA
3386	-1.1973	NA	NA	NA
23308	-1.9604	NA	NA	NA
3399	-0.81236	NA	NA	NA
3430	-0.3041	NA	NA	NA
10964	-8.3153	NA	NA	-0.385013
3437	-3.0741	NA	NA	NA
8519	-3.1856	NA	NA	-0.388332
10410	-6.0619	NA	NA	NA
387733	-2.8757	NA	NA	NA
3454	-4.105	NA	NA	NA
3459	-6.9703	NA	NA	NA
3460	-1.0774	NA	NA	NA
282616	-1.3519	NA	NA	NA
282617	-2.3274	NA	NA	NA
9742	-0.70503	NA	NA	NA
112752	-0.3036	NA	NA	NA
56912	1.1102	NA	NA	NA
51098	0.67697	NA	NA	NA
8100	-0.71519	NA	NA	NA
10644	-1.1518	NA	NA	NA
3482	-0.053508	NA	NA	NA
3490	-2.4736	NA	NA	NA
388555	-6.2929	NA	NA	NA
3508	4.5606	NA	NA	NA
147710	1.2069	NA	NA	NA
93185	2.9515	NA	NA	NA
22807	-0.21475	NA	NA	NA
64375	-0.3212	NA	NA	NA
3589	2.3426	NA	NA	NA
3590	1.5942	NA	NA	NA
400935	-1.0772	NA	NA	NA
10068	-5.5528	NA	NA	NA
8809	-2.5986	NA	NA	NA
50615	-0.73164	NA	NA	NA
51561	1.9237	NA	NA	NA
55801	0.60314	NA	NA	NA
246778	-2.4373	NA	NA	NA
3560	-0.093875	NA	NA	NA
27177	0.035185	NA	NA	NA
286676	-1.39	NA	NA	NA
80895	-0.5685	NA	NA	NA
10994	0.62687	NA	NA	NA
196294	-0.82104	NA	NA	NA
55272	1.1363	NA	NA	NA
3615	-0.069299	NA	NA	NA
3617	2.3638	NA	NA	NA
255783	1.9147	NA	NA	NA
388324	0.56587	NA	NA	NA
3626	-2.059	NA	NA	NA
54891	-1.7814	NA	NA	NA
3628	-0.85332	NA	NA	NA
3636	-2.1073	NA	NA	NA
26173	-1.0938	NA	NA	NA
54973	2.0304	NA	NA	NA
81556	-1.0165	NA	NA	NA
57508	0.79562	NA	NA	NA
80789	0.13571	NA	NA	NA
25896	0.91331	NA	NA	NA
27130	-0.79802	NA	NA	NA
253430	-0.92763	NA	NA	NA
79711	-1.17	NA	NA	NA
55705	-4.3371	NA	NA	NA
64768	1.1321	NA	NA	NA
9657	1.0025	NA	NA	NA
64799	-0.22069	NA	NA	NA
8826	-1.5272	NA	NA	NA
128239	-1.4577	NA	NA	NA
11213	-1.8572	NA	NA	NA
51135	-4.2364	NA	NA	NA
3660	-0.65254	NA	NA	NA
3665	-5.6024	NA	NA	NA
10379	-3.8164	NA	NA	NA
56269	-0.93832	NA	NA	NA
79192	-3.2528	NA	NA	NA
79191	-0.96191	NA	NA	NA
50805	-3.9273	NA	NA	NA
3669	-0.19847	NA	NA	NA
145501	-0.56276	NA	NA	NA
9798	-1.3719	NA	NA	NA
91464	-3.7084	NA	NA	NA
57461	-0.89459	NA	NA	NA
3675	3.6549	NA	NA	NA
3682	-1.2062	NA	NA	NA
3700	1.1033	NA	NA	NA
3707	-4.2952	NA	NA	NA
3710	-0.24334	NA	NA	-0.245201
85450	-2.959	NA	NA	NA
6453	1.3884	NA	NA	NA
3713	-1.9632	NA	NA	NA
55677	-3.3673	NA	NA	NA
182	-0.27119	NA	NA	NA
84522	0.18635	NA	NA	NA
83700	0.35119	NA	NA	NA
51528	0.7484	NA	NA	NA
339123	-0.53202	NA	NA	NA
57158	0.62299	NA	NA	NA
8690	5.3685	NA	NA	NA
10899	1.3367	NA	NA	NA
3726	0.26426	NA	NA	NA
353219	-0.40748	NA	NA	NA
25959	-6.8359	NA	NA	NA
8850	-3.182	NA	NA	NA
10524	0.70524	NA	NA	NA
11104	-2.0258	NA	NA	NA
10300	0.063357	NA	NA	NA
390594	-3.8344	NA	NA	NA
84078	1.6678	NA	NA	NA
7881	1.4937	NA	NA	0.171133
10008	-2.6267	NA	NA	NA
3754	1.9501	NA	NA	NA
3766	-4.0664	NA	NA	NA
3769	-1.4254	NA	NA	NA
8645	-1.89	NA	NA	NA
9424	-0.2139	NA	NA	NA
51305	-0.29381	NA	NA	NA
3780	-3.2872	NA	NA	NA
3786	0.55215	NA	NA	NA
147040	-5.0919	NA	NA	NA
253980	-0.01667	NA	NA	NA
65987	-2.6694	NA	NA	NA
130535	-0.11508	NA	NA	NA
54442	-0.98918	NA	NA	NA
154881	-3.8235	NA	NA	NA
10945	0.26877	NA	NA	NA
11014	0.6857	NA	NA	NA
22992	0.5931	NA	NA	NA
55693	0.44718	NA	NA	0.144924
79831	4.1771	NA	NA	NA
2531	-3.0657	NA	NA	NA
79932	2.4163	NA	NA	NA
57456	-2.4606	NA	NA	NA
85449	-0.2329	NA	NA	NA
158405	-0.38458	NA	NA	NA
90231	0.55864	NA	NA	NA
63971	-0.16944	NA	NA	NA
23303	-2.4815	NA	NA	-0.481497
124602	0.83846	NA	NA	NA
547	-5.766	NA	NA	NA
10112	-5.0538	NA	NA	NA
3834	0.94393	NA	NA	NA
3801	1.8365	NA	NA	NA
115653	-0.91442	NA	NA	NA
55243	-1.7412	NA	NA	NA
3814	-0.21859	NA	NA	NA
84634	-0.79441	NA	NA	NA
10661	-2.1316	NA	NA	NA
136259	-3.1675	NA	NA	NA
83855	2.33	NA	NA	NA
54758	1.271	NA	NA	NA
127707	-3.6642	NA	NA	NA
84861	3.1508	NA	NA	NA
114792	0.099184	NA	NA	NA
55975	-2.7205	NA	NA	NA
43849	-0.48187	NA	NA	NA
43847	-2.7949	NA	NA	NA
55554	-2.606	NA	NA	NA
3817	-1.6614	NA	NA	NA
354	-3.3483	NA	NA	NA
11202	-1.9881	NA	NA	NA
284366	-2.2492	NA	NA	NA
3818	-1.2251	NA	NA	NA
100144748	3.081	NA	NA	NA
9757	2.9396	NA	NA	NA
58508	-1.3519	NA	NA	NA
84787	3.1526	NA	NA	NA
400506	-0.78389	NA	NA	-0.402462
90417	1.02	NA	NA	NA
3836	1.4873	NA	NA	NA
3839	-2.6189	NA	NA	NA
23633	0.26569	NA	NA	NA
3837	-1.8481	NA	NA	0.0916487
124751	0.63172	NA	NA	NA
100506243	-1.1303	NA	NA	NA
51315	-5.2354	NA	NA	NA
3866	-2.2367	NA	NA	NA
3875	-0.70848	NA	NA	-0.125185
3855	-3.1177	NA	NA	NA
196374	-2.0702	NA	NA	NA
3887	-4.1544	NA	NA	NA
3857	-1.2369	NA	NA	NA
81850	-2.2981	NA	NA	NA
386678	0.68736	NA	NA	NA
386685	-2.5669	NA	NA	NA
386682	-0.8079	NA	NA	NA
386674	-0.74967	NA	NA	NA
386681	-2.3829	NA	NA	NA
386676	0.4596	NA	NA	NA
353332	1.4972	NA	NA	NA
353323	0.9153	NA	NA	NA
386683	-0.27684	NA	NA	NA
386684	-1.2974	NA	NA	NA
140258	-6.1936	NA	NA	NA
284827	-3.9497	NA	NA	NA
337882	-3.6233	NA	NA	NA
337972	-5.0683	NA	NA	NA
337974	-0.81953	NA	NA	NA
728299	-4.8592	NA	NA	NA
81872	-2.3553	NA	NA	NA
730755	-1.4791	NA	NA	NA
337976	-1.6937	NA	NA	NA
337977	0.70679	NA	NA	NA
337979	-4.4567	NA	NA	NA
337963	-1.6211	NA	NA	NA
83897	0.0184	NA	NA	NA
85285	-1.6726	NA	NA	NA
653240	-2.2373	NA	NA	NA
83755	-0.50439	NA	NA	NA
84616	-1.0812	NA	NA	NA
387273	-1.9107	NA	NA	NA
440051	-0.91611	NA	NA	NA
387266	0.40483	NA	NA	NA
439915	0.64208	NA	NA	NA
337967	0.037674	NA	NA	NA
337879	-4.7866	NA	NA	NA
200185	-5.1878	NA	NA	NA
56267	-0.56549	NA	NA	NA
112849	-1.9701	NA	NA	NA
3906	-1.2413	NA	NA	NA
3918	-3.6089	NA	NA	NA
3916	-1.8857	NA	NA	NA
10542	-0.91658	NA	NA	NA
51056	-2.8699	NA	NA	NA
120071	-3.1044	NA	NA	NA
23185	-0.16184	NA	NA	NA
9113	2.3878	NA	NA	NA
79081	-1.7834	NA	NA	NA
3930	-2.9555	NA	NA	-0.538918
10660	-1.4668	NA	NA	NA
85474	-0.71502	NA	NA	NA
353131	-3.1768	NA	NA	NA
353133	-1.311	NA	NA	NA
353134	-4.1041	NA	NA	NA
353140	-0.68258	NA	NA	NA
353141	-1.6641	NA	NA	NA
353142	-0.96131	NA	NA	NA
353145	-2.9565	NA	NA	NA
254910	-2.0175	NA	NA	NA
448835	1.1509	NA	NA	NA
9836	5.2894	NA	NA	NA
158062	-0.95221	NA	NA	NA
401562	-1.2433	NA	NA	NA
84458	3.1572	NA	NA	NA
160287	-2.1584	NA	NA	NA
55891	-4.1009	NA	NA	NA
25875	1.9721	NA	NA	NA
56891	-2.6076	NA	NA	NA
3959	-7.985	NA	NA	NA
3965	-1.5515	NA	NA	NA
29094	2.4693	NA	NA	NA
5641	2.6126	NA	NA	NA
10184	-2.7542	NA	NA	NA
3975	-1.5533	NA	NA	NA
8022	-2.9639	NA	NA	NA
3977	-2.9435	NA	NA	-0.471873
3980	-1.7259	NA	NA	NA
3981	0.5636	NA	NA	NA
11024	-3.5809	NA	NA	NA
22998	0.26881	NA	NA	NA
8994	-6.6167	NA	NA	NA
3987	-1.9138	NA	NA	NA
3988	-0.13422	NA	NA	-0.420224
643418	-4.9046	NA	NA	NA
51601	0.11386	NA	NA	NA
387787	-3.233	NA	NA	NA
3998	-1.1632	NA	NA	NA
79748	-2.3409	NA	NA	NA
10960	0.60161	NA	NA	NA
55716	0.15639	NA	NA	NA
55788	0.030409	NA	NA	NA
91289	1.4024	NA	NA	NA
25802	-3.3099	NA	NA	NA
100130357	-1.225	NA	NA	NA
389199	-2.0611	NA	NA	NA
391322	-2.219	NA	NA	NA
400682	-0.51401	NA	NA	NA
91694	2.6342	NA	NA	NA
1902	-3.1423	NA	NA	NA
23175	-2.5212	NA	NA	NA
64900	-3.1366	NA	NA	NA
987	-1.3758	NA	NA	NA
26018	-3.4975	NA	NA	NA
340745	-2.396	NA	NA	NA
4035	0.53934	NA	NA	NA
26020	-1.9185	NA	NA	NA
84918	-0.42703	NA	NA	NA
4040	0.17354	NA	NA	NA
55227	-2.963	NA	NA	-0.555803
390205	-2.3977	NA	NA	NA
131578	-1.433	NA	NA	NA
441381	2.7354	NA	NA	NA
389816	-1.4755	NA	NA	NA
81543	-0.31054	NA	NA	NA
10489	-2.6909	NA	NA	NA
57470	3.453	NA	NA	NA
220416	-5.4535	NA	NA	NA
339977	0.11289	NA	NA	NA
100130733	0.24667	NA	NA	NA
85444	-2.1216	NA	NA	NA
222229	1.4387	NA	NA	NA
27257	-0.56714	NA	NA	NA
84967	1.5915	NA	NA	NA
124801	-1.6758	NA	NA	NA
26065	-2.3592	NA	NA	NA
57819	-1.7922	NA	NA	NA
11157	1.6624	NA	NA	NA
51691	-1.8931	NA	NA	NA
4047	-0.26979	NA	NA	-0.542889
4049	-5.3108	NA	NA	NA
4048	4.6608	NA	NA	NA
1241	-2.8091	NA	NA	NA
56413	-4.1253	NA	NA	NA
4052	-0.75199	NA	NA	NA
4053	-1.3614	NA	NA	NA
4054	-2.4789	NA	NA	NA
54742	-0.57294	NA	NA	NA
55646	-1.9737	NA	NA	-0.183486
4066	-2.5085	NA	NA	NA
137797	-0.56509	NA	NA	NA
27076	-1.4734	NA	NA	NA
11313	-2.4199	NA	NA	NA
116068	-0.22283	NA	NA	NA
84445	0.30747	NA	NA	NA
4074	-1.7159	NA	NA	NA
10586	-1.0767	NA	NA	NA
126868	-2.0466	NA	NA	NA
23499	-5.246	NA	NA	NA
84944	0.97442	NA	NA	NA
84232	-0.54074	NA	NA	NA
389692	-0.11546	NA	NA	NA
4116	0.82402	NA	NA	NA
55110	-0.50046	NA	NA	NA
84549	2.9793	NA	NA	NA
4118	-0.74062	NA	NA	NA
115416	0.28327	NA	NA	NA
10892	0.69992	NA	NA	NA
284358	-4.9823	NA	NA	NA
4125	-7.0403	NA	NA	NA
4123	1.2273	NA	NA	NA
4126	0.46881	NA	NA	NA
79694	0.25818	NA	NA	NA
55201	-2.3763	NA	NA	NA
4214	-3.17	NA	NA	NA
4296	-0.59935	NA	NA	NA
80122	-1.254	NA	NA	NA
10746	-0.19842	NA	NA	NA
6885	-3.2892	NA	NA	NA
9448	-4.2233	NA	NA	NA
11183	-1.3543	NA	NA	NA
9053	-1.6884	NA	NA	NA
55700	1.4881	NA	NA	NA
6300	3.5782	NA	NA	NA
23162	-1.3006	NA	NA	NA
4137	0.53341	NA	NA	NA
65108	-2.9682	NA	NA	NA
2011	-0.60401	NA	NA	NA
4140	-2.7729	NA	NA	NA
83742	-1.4171	NA	NA	NA
116511	-3.4392	NA	NA	NA
22983	2.8944	NA	NA	NA
23139	-2.3363	NA	NA	NA
84930	-1.9378	NA	NA	NA
23383	-0.98742	NA	NA	NA
57506	-1.5677	NA	NA	NA
8930	0.40422	NA	NA	NA
51562	-0.38706	NA	NA	NA
4154	0.57329	NA	NA	NA
27349	-1.6633	NA	NA	NA
4163	-2.5245	NA	NA	NA
401250	-7.1949	NA	NA	NA
4170	-6.3621	NA	NA	NA
8888	1.0345	NA	NA	NA
4173	0.41513	NA	NA	NA
254394	-3.111	NA	NA	NA
4188	-2.1472	NA	NA	NA
56890	0.40212	NA	NA	NA
4194	-0.88421	NA	NA	NA
23195	-1.1369	NA	NA	NA
5469	-2.7535	NA	NA	NA
23389	-0.5504	NA	NA	NA
51586	-0.38076	NA	NA	NA
54797	-2.9415	NA	NA	NA
81857	0.18488	NA	NA	NA
80306	3.4846	NA	NA	NA
10001	2.1987	NA	NA	NA
4210	-1.8048	NA	NA	NA
84466	-0.5289	NA	NA	NA
4221	2.262	NA	NA	NA
145873	-0.79776	NA	NA	NA
254042	-1.3616	NA	NA	NA
79066	-4.7216	NA	NA	NA
79091	0.015324	NA	NA	NA
124512	-2.3854	NA	NA	NA
84326	3.4512	NA	NA	NA
155368	1.8895	NA	NA	NA
55798	-3.5789	NA	NA	NA
64863	-1.4622	NA	NA	NA
84206	1.6685	NA	NA	NA
79157	3.9064	NA	NA	NA
113655	2.3614	NA	NA	NA
84975	1.3004	NA	NA	NA
162387	-1.2738	NA	NA	NA
4247	0.13174	NA	NA	NA
92667	-2.4818	NA	NA	NA
23295	3.7403	NA	NA	NA
4253	-1.8336	NA	NA	NA
79778	0.93993	NA	NA	NA
10367	1.6306	NA	NA	NA
90007	-0.42712	NA	NA	NA
125170	0.36769	NA	NA	NA
84299	0.38511	NA	NA	NA
54531	-1.0569	NA	NA	NA
57409	-1.3577	NA	NA	NA
55793	-3.8246	NA	NA	-0.58819
55586	-5.8633	NA	NA	NA
642587	-4.2106	NA	NA	NA
79003	-1.06	NA	NA	NA
113230	-7.563	NA	NA	NA
129531	-2.1168	NA	NA	NA
83881	-1.8995	NA	NA	NA
7681	0.33066	NA	NA	NA
54903	-1.8381	NA	NA	NA
8079	1.6563	NA	NA	NA
64223	-0.2615	NA	NA	NA
27249	-0.61721	NA	NA	NA
4327	-1.5045	NA	NA	NA
4318	-0.89618	NA	NA	NA
55233	-3.6168	NA	NA	NA
27304	1.5238	NA	NA	NA
22879	-3.475	NA	NA	NA
22880	1.2982	NA	NA	NA
23515	-0.43088	NA	NA	NA
79906	-0.16036	NA	NA	NA
4342	-2.24	NA	NA	NA
4350	1.1347	NA	NA	NA
54737	-0.71629	NA	NA	NA
80739	-3.5484	NA	NA	NA
744	3.0389	NA	NA	NA
4359	-3.2526	NA	NA	NA
114932	2.9546	NA	NA	NA
116534	0.02069	NA	NA	NA
117196	-3.3434	NA	NA	NA
84245	-1.3013	NA	NA	NA
29960	1.2301	NA	NA	NA
727957	-1.0586	NA	NA	NA
65003	-4.5862	NA	NA	NA
28998	-1.7386	NA	NA	NA
63875	0.65476	NA	NA	NA
51069	0.40022	NA	NA	NA
219927	-1.4606	NA	NA	NA
11222	2.6283	NA	NA	NA
64983	-0.0084153	NA	NA	NA
64979	-0.8594	NA	NA	NA
64978	2.7055	NA	NA	NA
64976	-0.83023	NA	NA	NA
84311	1.0901	NA	NA	NA
26589	1.8263	NA	NA	NA
116541	0.4708	NA	NA	NA
78988	-1.3958	NA	NA	NA
65005	2.3457	NA	NA	NA
51373	-0.35126	NA	NA	NA
28973	1.6733	NA	NA	NA
51649	-0.83943	NA	NA	NA
64951	1.2566	NA	NA	NA
23107	4.6094	NA	NA	NA
65993	4.5693	NA	NA	NA
60488	1.5523	NA	NA	NA
51081	-0.18471	NA	NA	NA
2956	0.64036	NA	NA	NA
4440	-1.4109	NA	NA	NA
339287	0.15785	NA	NA	NA
692094	0.079278	NA	NA	NA
4485	-0.54081	NA	NA	NA
55154	0.74465	NA	NA	NA
9112	-0.084469	NA	NA	NA
51001	-0.97274	NA	NA	NA
4520	-2.6995	NA	NA	NA
123263	-0.72385	NA	NA	NA
56181	-1.3398	NA	NA	NA
4524	1.5851	NA	NA	NA
64779	0.66261	NA	NA	NA
54893	-1.9058	NA	NA	NA
9108	-0.23608	NA	NA	NA
2475	-1.971	NA	NA	NA
23517	1.3924	NA	NA	NA
222166	-1.4879	NA	NA	NA
57509	-2.0491	NA	NA	-0.435869
4580	-0.32063	NA	NA	NA
10071	-0.41108	NA	NA	NA
4583	0.21617	NA	NA	NA
4584	-2.6544	NA	NA	NA
4586	-3.9578	NA	NA	NA
727897	-4.2334	NA	NA	NA
4588	-4.0133	NA	NA	NA
4593	-1.238	NA	NA	NA
93343	-1.0448	NA	NA	NA
83463	-2.3336	NA	NA	NA
4605	-1.2316	NA	NA	NA
4610	-3.6658	NA	NA	NA
50804	2.2122	NA	NA	NA
26579	-2.6452	NA	NA	NA
4629	1.1345	NA	NA	NA
79784	-2.6	NA	NA	NA
4621	-1.1894	NA	NA	NA
4627	-3.1086	NA	NA	NA
58498	3.1076	NA	NA	NA
10398	-0.37478	NA	NA	NA
399687	-2.9767	NA	NA	NA
4641	-1.2259	NA	NA	NA
4642	-0.13455	NA	NA	-0.446018
53904	-1.8454	NA	NA	NA
4646	-3.3903	NA	NA	NA
4654	-3.4646	NA	NA	NA
4656	-5.5896	NA	NA	NA
57462	-1.3662	NA	NA	NA
9499	-0.25946	NA	NA	-0.204573
745	-0.6568	NA	NA	NA
80018	1.6351	NA	NA	NA
79903	-2.4527	NA	NA	NA
254827	-2.275	NA	NA	NA
65220	5.1316	NA	NA	NA
55191	0.048677	NA	NA	NA
92345	2.7632	NA	NA	NA
203245	4.3757	NA	NA	NA
4671	-1.3113	NA	NA	NA
259232	-0.31347	NA	NA	NA
79923	-0.51492	NA	NA	NA
342977	3.0063	NA	NA	NA
140838	1.3928	NA	NA	NA
4676	0.63761	NA	NA	NA
93100	2.6994	NA	NA	NA
9476	-1.9523	NA	NA	NA
26502	1.2619	NA	NA	NA
79731	-0.033451	NA	NA	NA
4678	-4.4273	NA	NA	NA
375607	-4.6253	NA	NA	NA
65065	-0.28183	NA	NA	NA
4683	1.4701	NA	NA	NA
23310	1.0015	NA	NA	NA
23397	-0.68456	NA	NA	NA
4686	0.093161	NA	NA	NA
55421	-2.9348	NA	NA	NA
342897	-3.3598	NA	NA	NA
4689	0.56762	NA	NA	NA
4690	-0.23612	NA	NA	NA
57701	-1.4788	NA	NA	NA
4691	-1.2138	NA	NA	NA
8648	-2.0112	NA	NA	NA
8031	0.39074	NA	NA	NA
57727	1.0248	NA	NA	NA
259197	0.73414	NA	NA	NA
23385	0.26427	NA	NA	NA
79625	3.095	NA	NA	NA
27158	-2.5898	NA	NA	NA
10397	-1.666	NA	NA	NA
3340	-3.1274	NA	NA	NA
4695	-1.2704	NA	NA	NA
4697	-2.3964	NA	NA	NA
4702	0.72584	NA	NA	NA
4704	-0.49639	NA	NA	NA
4708	0.70381	NA	NA	NA
4710	-0.68136	NA	NA	NA
4713	2.2265	NA	NA	NA
4722	-0.0059847	NA	NA	NA
4725	1.7416	NA	NA	NA
4728	-0.21683	NA	NA	NA
25977	-1.4105	NA	NA	NA
252969	0.23854	NA	NA	NA
4752	-0.51689	NA	NA	NA
140609	-1.8543	NA	NA	NA
91754	-0.14597	NA	NA	NA
25920	-1.2681	NA	NA	NA
51497	-2.2459	NA	NA	NA
23306	2.927	NA	NA	NA
100131211	-0.14044	NA	NA	NA
4756	-0.28165	NA	NA	NA
10825	-0.52751	NA	NA	NA
140825	0.42342	NA	NA	NA
84461	2.1645	NA	NA	NA
4762	-1.9126	NA	NA	NA
50674	-2.1405	NA	NA	NA
150372	-1.2801	NA	NA	NA
23114	0.66188	NA	NA	NA
4776	-3.1713	NA	NA	NA
4793	-2.081	NA	NA	NA
4798	0.54421	NA	NA	NA
4800	2.5336	NA	NA	NA
51335	-0.78094	NA	NA	NA
79840	-1.575	NA	NA	NA
22795	4.5737	NA	NA	NA
152519	-0.53012	NA	NA	NA
25836	-1.3932	NA	NA	-0.109403
55335	4.5934	NA	NA	NA
4817	1.718	NA	NA	NA
55216	-0.84265	NA	NA	NA
28512	-2.8505	NA	NA	NA
28511	2.7208	NA	NA	NA
4821	-1.2815	NA	NA	NA
159296	-0.86885	NA	NA	NA
1482	0.24184	NA	NA	NA
137814	1.3951	NA	NA	NA
26257	-1.938	NA	NA	NA
57555	2.3711	NA	NA	NA
197358	-4.9936	NA	NA	NA
84166	-0.32256	NA	NA	NA
204801	-3.3637	NA	NA	NA
55655	1.4698	NA	NA	NA
114548	2.2931	NA	NA	NA
338321	-2.8011	NA	NA	NA
10201	-1.4574	NA	NA	NA
29922	2.0321	NA	NA	NA
10316	-0.05497	NA	NA	NA
23530	2.4453	NA	NA	NA
84273	-1.2833	NA	NA	NA
79050	3.1671	NA	NA	NA
25926	0.24647	NA	NA	NA
79159	-1.6554	NA	NA	NA
65083	-4.1872	NA	NA	-0.152026
51406	-1.3719	NA	NA	NA
9221	0.15048	NA	NA	NA
23420	2.1289	NA	NA	NA
55505	0.87831	NA	NA	NA
8602	-4.5542	NA	NA	NA
51070	1.5168	NA	NA	NA
4851	-0.87872	NA	NA	NA
4853	-1.3047	NA	NA	NA
147111	0.058625	NA	NA	NA
23742	-1.1821	NA	NA	NA
4862	1.8502	NA	NA	NA
2831	-0.73774	NA	NA	NA
4864	-1.3893	NA	NA	-0.416728
29881	0.63699	NA	NA	NA
9520	-1.0056	NA	NA	NA
8620	-1.8423	NA	NA	NA
7827	-2.9009	NA	NA	NA
55666	0.044385	NA	NA	NA
4880	2.2651	NA	NA	NA
8131	2.0194	NA	NA	NA
283869	-1.5169	NA	NA	NA
5540	0.72562	NA	NA	NA
441478	-0.56954	NA	NA	NA
29959	3.7916	NA	NA	NA
340371	-1.4914	NA	NA	NA
11270	-0.97374	NA	NA	NA
375387	-2.402	NA	NA	NA
80023	-0.63698	NA	NA	NA
64324	-1.8656	NA	NA	NA
25936	-2.1997	NA	NA	NA
56160	0.24163	NA	NA	NA
22978	-1.7202	NA	NA	NA
