method	trait	trait_arm	discovery_ancestry	target_stratum	matched	score	discovery_gwas	phenotype	threshold	n	n_families	n_snps	beta	se	p	p_adj
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC2	sbrc	8596	7198	1154522	-0.00149950407376571	0.010964937062316	0.89122827642373	0.89122827642373
SBayesRC	ALZ	ALZ	EUR	full	no	zanc	PGC-ALZ2 Wightman (incl. UKB proxy)	slope_PC3	sbrc	8596	7198	1154522	-0.00230038121646791	0.0108698403111572	0.832401180888979	0.832401180888979
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.0229120317407559	0.0122398692739542	0.0612519560439754	0.0612519560439754
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	global_slope	sbrc	8596	7198	1154522	-0.0214191318072943	0.0118767267962679	0.0713530586722696	0.0713530586722696
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC1	sbrc	8596	7198	1154522	-0.0129038684808294	0.0124280323813939	0.299166911983844	0.299166911983844
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC2	sbrc	8596	7198	1154522	0.0173674831846325	0.0125960657376893	0.167993045086127	0.167993045086127
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	raw	Wightman minus APOE region	slope_PC3	sbrc	8596	7198	1154522	0.00311689562303139	0.0124787827771013	0.802767018946657	0.802767018946657
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	baseline_thickness	sbrc	4308	3601	1154522	0.00408372691658265	0.0153339061899618	0.790005513066131	0.790005513066131
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	global_slope	sbrc	4308	3601	1154522	-0.00852539679308194	0.0145509744203454	0.55797563225197	0.55797563225197
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC1	sbrc	4308	3601	1154522	-0.00938303495771009	0.0152396528935484	0.538128619848488	0.538128619848488
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC2	sbrc	4308	3601	1154522	0.0132406445572328	0.0155375285177129	0.39416845810272	0.39416845810272
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	EUR	yes	raw	Wightman minus APOE region	slope_PC3	sbrc	4308	3601	1154522	0.00810929778823973	0.0154579562137267	0.599886558646272	0.599886558646272
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.0227552115533342	0.0106463030663107	0.0325951816837881	0.0325951816837881
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	global_slope	sbrc	8596	7198	1154522	-0.0196063071547765	0.0103273959901937	0.0576680492458687	0.0576680492458687
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC1	sbrc	8596	7198	1154522	-0.0128470877797063	0.0108064947521979	0.234540895160716	0.234540895160716
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC2	sbrc	8596	7198	1154522	0.0164807319878828	0.0109526742870764	0.132433728080593	0.132433728080593
SBayesRC	ALZnoAPOE	ALZ_noAPOE	EUR	full	no	zanc	Wightman minus APOE region	slope_PC3	sbrc	8596	7198	1154522	0.000944965041544499	0.0108513024074524	0.930607547201216	0.930607547201216
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	8596	7198	1154522	0.00743840723151697	0.01483303078814	0.616049179182914	0.616049179182914
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	8596	7198	1154522	-0.0125718059346218	0.0143458404657111	0.380871905666121	0.380871905666121
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbrc	8596	7198	1154522	0.00315502038754853	0.01500146884066	0.833427834100421	0.833427834100421
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbrc	8596	7198	1154522	-0.00584432169676108	0.0152100323914799	0.700809672802971	0.700809672802971
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbrc	8596	7198	1154522	-0.00850574927800757	0.015074694753474	0.572605984244286	0.572605984244286
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	4308	3601	1154522	-0.0121267527534675	0.0154267926006183	0.431862003907874	0.431862003907874
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	4308	3601	1154522	-0.0132865221400878	0.0145790868833439	0.362169615301575	0.362169615301575
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbrc	4308	3601	1154522	-0.0276800658738451	0.0152472803516667	0.069537340293382	0.069537340293382
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbrc	4308	3601	1154522	0.0178442316293567	0.0155629372604642	0.251621001795412	0.251621001795412
SBayesRC	ALZigap	ALZ_IGAP	EUR	EUR	yes	raw	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbrc	4308	3601	1154522	-0.00684089030319768	0.0155057014451016	0.659101764271257	0.659101764271257
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	baseline_thickness	sbrc	8596	7198	1154522	0.00879723451701974	0.0107447514928645	0.412953607461159	0.412953607461159
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	global_slope	sbrc	8596	7198	1154522	-0.00777662615091378	0.0103814912046562	0.453827138015123	0.453827138015123
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC1	sbrc	8596	7198	1154522	0.00148643595688943	0.0108531855368282	0.891067033773208	0.891067033773208
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC2	sbrc	8596	7198	1154522	-0.00314792747674438	0.0110053538892005	0.774857848606784	0.774857848606784
SBayesRC	ALZigap	ALZ_IGAP	EUR	full	no	zanc	Kunkle 2019 IGAP, diagnosed only	slope_PC3	sbrc	8596	7198	1154522	-0.00585257191512753	0.0109095433961786	0.591652781384686	0.591652781384686
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.00608347500982664	0.0213374731669153	0.775568623983705	0.775568623983705
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	global_slope	sbrc	8596	7198	1154522	0.00615228179679367	0.0206898428333032	0.766200956484671	0.766200956484671
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC1	sbrc	8596	7198	1154522	-0.0163092887767827	0.0216453556979355	0.451184701387876	0.451184701387876
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC2	sbrc	8596	7198	1154522	0.0319622860929414	0.0219383997629381	0.145179140246233	0.145179140246233
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	raw	Kunkle minus APOE region	slope_PC3	sbrc	8596	7198	1154522	0.000346754322456014	0.0217368297115327	0.987272758087722	0.987272758087722
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	baseline_thickness	sbrc	4308	3601	1154522	-0.0144360070459518	0.0156446770766229	0.356193333210122	0.356193333210122
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	global_slope	sbrc	4308	3601	1154522	0.00828126542073641	0.0148445269373939	0.576965785182386	0.576965785182386
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC1	sbrc	4308	3601	1154522	-0.0167000432182386	0.0155441378707298	0.282725449979735	0.282725449979735
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC2	sbrc	4308	3601	1154522	0.0180978195819821	0.0158500526944277	0.253597860354767	0.253597860354767
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	EUR	yes	raw	Kunkle minus APOE region	slope_PC3	sbrc	4308	3601	1154522	-0.00514609355346026	0.0157718519915228	0.744226215478438	0.744226215478438
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	baseline_thickness	sbrc	8596	7198	1154522	0.0115022949555715	0.0109856514034298	0.295115909784022	0.295115909784022
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	global_slope	sbrc	8596	7198	1154522	0.00243899643074323	0.0106207557387475	0.818373878546307	0.818373878546307
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC1	sbrc	8596	7198	1154522	-0.00847794393989881	0.0111042522908622	0.445195787564646	0.445195787564646
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC2	sbrc	8596	7198	1154522	0.0150325024356458	0.0112581459910944	0.181830047360957	0.181830047360957
SBayesRC	ALZigapNoAPOE	ALZ_IGAP_noAPOE	EUR	full	no	zanc	Kunkle minus APOE region	slope_PC3	sbrc	8596	7198	1154522	-0.00124574261586174	0.0111602269852372	0.911124727561295	0.911124727561295
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	8596	7198	1154522	0.00487532796660444	0.015285490793683	0.749771213850916	0.749771213850916
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	8596	7198	1154522	0.0117990522370303	0.0147746702753565	0.42454555056461	0.42454555056461
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbrc	8596	7198	1154522	-0.0177529636104083	0.0154450528316879	0.250414081975598	0.250414081975598
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbrc	8596	7198	1154522	0.0235258104199178	0.0156611491355656	0.133090428296008	0.133090428296008
SBayesRC	EA	EA	EUR	full	no	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbrc	8596	7198	1154522	0.00305244394158925	0.0155259788630314	0.844143590733328	0.844143590733328
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	4308	3601	1154522	0.0163841503468742	0.0158530634615435	0.301428178090324	0.301428178090324
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	4308	3601	1154522	0.0208107872336679	0.0149832559200883	0.164928331365936	0.164928331365936
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC1	sbrc	4308	3601	1154522	-0.0153506732221598	0.0156730226125074	0.327427055006696	0.327427055006696
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC2	sbrc	4308	3601	1154522	0.027760860857634	0.0159947691608624	0.0827072229900397	0.0827072229900397
SBayesRC	EA	EA	EUR	EUR	yes	raw	Okbay 2016 EduYears, N=405,072	slope_PC3	sbrc	4308	3601	1154522	-0.0134465719093036	0.0159368568414295	0.398863188330617	0.398863188330617
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	baseline_thickness	sbrc	8596	7198	1154522	-0.00537138108192252	0.0108957183584145	0.622038812555114	0.622038812555114
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	global_slope	sbrc	8596	7198	1154522	0.00825512003423427	0.0105221202105503	0.432740750680578	0.432740750680578
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC1	sbrc	8596	7198	1154522	-0.0122502590123806	0.0109987096460191	0.265402394568673	0.265402394568673
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC2	sbrc	8596	7198	1154522	0.0152143642777056	0.0111530541438595	0.172560353141526	0.172560353141526
SBayesRC	EA	EA	EUR	full	no	zanc	Okbay 2016 EduYears, N=405,072	slope_PC3	sbrc	8596	7198	1154522	0.00333756002940973	0.011057531864884	0.76278482058168	0.76278482058168
